original_index,review_text,polarity
94984,ok,1.0
89691,"Gostei do produto, chegou antes do prazo, e recomendo, sim, com certeza!",1.0
38012,Chegou bem rápido produto de qualidade em relação ao preço,1.0
29360,Tenho comprado algumas vezes neste site e tenho recebido em perfeito estado e antes do tempo previsto.,1.0
93244,entrega rapida produto otimo,1.0
48139,Produto de ótima qualidade!,1.0
31201,"ainda estou aguardando o produto , ja tem quase uma mês que fiz a compra",0.0
56344,O produto chegou rapidamente e bem embalado.,1.0
8487,Produto chegou rápido em ótimas condições e com um preço bem acessível.,1.0
49758,"Apesar da demora de entrega para minha região, é muito seguro comprar neste site.",1.0
68160,Naum conseguirao me entregar sendo ki eh na empresa 24 hrs e fala ki naum tem ninguem no local,0.0
25856,"Comprei esperando um produto original e com selo do inmetro. Recebi 3 bonecos que são claramente falsificados, com embalagens amassadas e sem selo do Inmetro.",0.0
28197,Deveriam contratar transportadora e não correio até o momento não recebi minha encomenda,0.0
68450,"MUITO BOM, MAS DEVERIA ESPECIFICAR MAS SOBRE O PRODUTO....",1.0
17864,Produto não foi entregue,0.0
87912,Comprei duas unidades. E vieram em fretes diferentes. Mas chegaram sem problemas,1.0
47824,Chegou antes do prazo.,1.0
48169,"Veio tudo certinho , irei comprar sempre daí,  Super recomendo 👏👏👏👏👏👏",1.0
69440,ótimo produto e entregue dentro do prazo,1.0
56491,"Ainda não usei, mas achei lindas as toalhas..",1.0
14071,Amei o produto,1.0
99336,"Maravilhoso, comprei e indico qualquer um comprar!",1.0
22440,Perfeito,1.0
1315,Dentro do prazo e informacoes do encaminhamento do produto de forma clara,1.0
92814,"O Produto é bom, minha filha adorou, o material é um pouco frágil, mas atende.",1.0
58290,O produto chegou bem embalado e antes do prazo previsto,1.0
79385,"Produto de ótima qualidade, e entregou bem antes do prazo",1.0
55987,É muito lindo o tapete infantil que eu comprei. Pena não ser maior.,1.0
52982,Não deviam dizer que tinham o produto,0.0
81930,"Ótimo produto, entrega muito antes do prazo!! Super recomendo a loja!!",1.0
61681,Produto nunca chegou na unidade da minha cidade.,0.0
85993,Sempre compro nesse site. MuiMuito bom.,1.0
85423,Dia 17/10 recebi o enfeite Camelo: sem nota fiscal e/ou DANFE. Dia 19/10 recebi a cortina (NF somente da cortina). AINDA NÃO RECEBI os dois Incensários Quadrados em Vidro Amor. Dou nota ZERO a targaryen.,0.0
64827,"Produto de péssima qualidade, muito diferente do anunciado e também de produtos desse tipo que corta a luz. Além disso, estou com dificuldade no contato com a lannister para devolver.",0.0
90721,Muito bom comprar pela lannister.com,1.0
76169,"Não estou satifeita. Realizei a compra no dia 07 de junho e até o Momento não recebi o produto. Quero cancelar a compra",0.0
56834,"Boa noite.  Comprei 3 produtos, e recebi apenas 1, estou aguardando um retorno ref. aos demais produtos comprados.  Aguardo retorno breve.",0.0
34257,"Chegou antes do esperado , muito bom!!!",1.0
67930,Entregue tudo certinho recomendo,1.0
30539,"Loja rápida no envio. Sugiro que troque a transportadora, pois os Correios são péssimos. Tive problema e tive de retirar. Sugiro contratar transportadora igual ao stark.",1.0
40759,"Comprei 5 cadeiras e recebi 3.  Estou aguardando as 2 cadeiras restantes do pedido.",0.0
60924,Entrega no prazo certinho!,1.0
24467,"Muito bom produto Recomendo!",1.0
27861,"Produto chegou corretamente, bem embalado e dentro do prazo.",1.0
47983,ainda não usei mas chegou no prazo combinado,1.0
64572,Dentro do prazo.,1.0
69803,Produto muito bonito e de qualidade,1.0
14182,Corresponde as expectativas,1.0
64433,Preços excelentes!!!,1.0
44675,"Otimo produto, entregue antes do prazo. Muito Bom",1.0
5759,Uma excelente loja e produto maravilhoso,1.0
39396,Chegou bem rápido,1.0
13725,"Estou satisfeita por essa entrega,mas muito chateada pela segunda entrega q ate o momento nao recebi em minha residencia. Recebi e-mail de imprevisto nessa entrega.Aguardo resposta.",1.0
23000,"Escolhi as taças com caveira mexicana, foram entregues as de pôquer.",0.0
16537,"Produto maravilhoso, ótimo material. Recomendo.",1.0
36100,Ótima compra,1.0
7247,Meu produto veio falsificado.,0.0
21338,Comprei caixa de passagem marca durin e recebi outra caixa de marca diferente.,0.0
63302,Prezados nunca fiquei tão descontente acredito por que foi algo que me atingiu em minha moral Aguardava ansiosamente pelos itens do quarto do meu primeiro bebe e que nunca chegaram.Decepção L Americ,0.0
58511,"Otima qualidade  Cumpre com o prazo",1.0
94462,"Fiquei um pouco triste, achei que a cor do coração seria verde, conforme a foto..... Mas depois que recebi o coração cor de rosa que fui ver que são imagens ilustrativas...... 😥",1.0
62635,"Recomendo este vendedor, pois envia o pedido no prazo.",1.0
63553,"entregou muito rápido, eu recomendo,,,,",1.0
73262,Bem embalado e chegou antes do prazo...,1.0
37122,Produto muito bom e resistente. Entrega antes do prazo,1.0
52561,"com cep e endereço,alem do numero de celular, os correios não entregou o meu produto que comprei, ou seja a confiabilidade da entrega não e satisfatória estou aguardando ainda.ja foi descontado no ca",0.0
93349,"Não entregam na residência, o produto fica na agência dos correios.  Os atendentes do Fale Conosco são péssimos, falam qualquer coisa e encerram o assunto sem solução!",0.0
63070,Já foi utilizado e funcionou perfeitamente.,1.0
39959,"O pedido chegou antes do previsto, tudo entregue corretamente.",1.0
29430,"AMEI O GORRO, É LINDO E COM ÓTIMO PREÇO. RECOMENDO SEM DÚVIDA!",1.0
65430,"Chegou antes do prazo, parabéns!",1.0
89158,O produto não foi entregue até o momento. Realizei na mesma data a compra de outros produtos ( um outro óculos e uma bicicleta) que já foram entregues. Como proceder?,0.0
68112,"ao verificar o mapa no site não havia as medidas do mesmo ou seja 1,20m x 0,90cm",1.0
28642,"Não recebi o produto, solicito reembolso!",0.0
62981,"entrega rápida , produto de qualidade, e preço bom",1.0
87112,"A nota fiscal 000024453, enviada pelos Correios e não transportadora, não me entregaram os 4 pacotes só recebendo 3 !!! Para realizar a aplicação terei de ter mais um, conforme pedido e pagamento !!!",1.0
18279,Foi muito bom comprar nas Lojas lannister. Só falta receber mais um produto.,1.0
29422,"Muito bom, chegou no prazo. Perfeito",1.0
39238,Lindo amei...veio tudo certinho...precisa melhorar somente o acompanhamento da entrega online..,1.0
35047,FICAMOS ESPERANDO UMA ENCOMENDA PAGA QUE NUNCA CHEGOU E AINDA NÃO FOI EXTORNADO O VALOR DA COMPRA,0.0
84011,"Recomendo, muito ágil.",1.0
31659,"O PRODUTO FOI ENCOMENDADO EM DEZEMBRO, COM PREVISÃO MÁXIMA DE ENTREGA PARA 06/01. NÃO RECEBI O PRODUTO NEM RECEBI NENHUMA SATISFAÇÃO ACERCA DO PROBLEMA.",0.0
29830,Recebi o tamanho errado! Ja mandei 2 emails reclamando e vocês nao responderam. O telefone não reconhece nem meu pedido nem meu CPF (apesar de eu ter digitado diversas vezes corretamente). Péssimo,0.0
52466,nao recebi minha compra,0.0
64670,"Entrega realizada antes do pra si previsto, muito satisfeito.",1.0
89597,Ótimo produto! Entrega no prazo! Excelente!,1.0
22162,Não recebi o produto.,0.0
66634,Produto entregue dentro do prazo tudo certinho super indico.,1.0
56391,"Comprei o produto, com data prevista de entrega para dia 21/12, porém não recebi até a data de hoje, entrei no status de rastreamento e diz que o produto foi roubado. Entrei em contato e até agora nad",0.0
68161,"Gostei muito dessa experiência. E me surpreendi, pois recebi meu produto antes do prazo, e estou contente, pois achei que não o receberia antes de viajar. Super recomendo!!",1.0
71442,"Recebi o produto 2 semanas antes do prazo, correto e de boa qualidade.",1.0
86926,O vendedor não esta cumprindo com os prazos de entrega. Não irei mais comprar nada com o mesmo.,0.0
52498,Foi entregue no último dia. Poderia ser antes ?,1.0
34060,"Estou aguardando uma luminária que não chegou, só veio uma na caixa que recebi, só veio uma luminária dentro. Não obtive retorno sobre a minha reclamação.",0.0
29069,Recebi todos os produtos bem certinho e no prazo. O sling é lindo e de um tecido muito bom!,1.0
6867,"O produto é excelente, já tinha uma e adquiri outra para minha irmã. Para quem busca crescer espiritualmente na graça e no conhecimento do Senhor, é a melhor ferramenta!",1.0
95628,"Devido a uma irresponsabilidade da empresa o produto não chegou em minha residência, estou aguardando mais informações da empresa responsável !  Obs: já tem mais de um mês que fiz a compra.",0.0
1342,Super recomendo os produtos são lindos!!😍😍,1.0
69450,O Produto chegou 15 dias depois do pagamento e voltarei fazer outras compras desta empresa ! Vcs estão de parabéns 😍😍,1.0
68635,Comprei 2 produtos e $ó recebi (01) um.,0.0
72299,"Solicito a troca do produto pelo pedido correto . Produto comprado :Capa de máquina lava & seca LG 12Kg PRATA . Produto recebido : Capa de máquina lava & seca LG 8,5 a 10KG PRATA",0.0
24359,"Gostei muito pois entrega até antes do prazo determinado. Muito Bom!!!",1.0
24888,"Otimo produto! Lindas..",1.0
36359,"Gosto da loja, porém me decepcionei com o produto. Qualidade inferior do que aparenta ser na foto. Inclusive gostaria de saber o procedimento para troca!",0.0
11796,"Não recebi o produto na quantidade adquirida, pois somente uma embalagem (pote) invés de duas.",0.0
74214,"Lindo!  Pintura bem feita. Ainda não testei. Entrega rápida.",1.0
61582,Foi conforme solicitado e no prazo informado.,1.0
27898,Muito bom o produto!,1.0
89550,"Produto bom e entrega rápida. Preço não agradou; comprei por necessidade e falta de tempo para pesquisar outro fornecedor.",1.0
35844,"Excelente produto ,loja e entrega",1.0
88897,A entrega chegou antes do previsto.,1.0
87208,produto chegou muito antes do prazo. estipulado pela entrega.,1.0
24962,Entrega antes do prazo previsto.,1.0
23095,"O produto foi entregue antes do prazo nominal. Muito bom!",1.0
39968,"O produto é exatamente como anunciado, e a entrega foi muito antes do previsto, tudo perfeito!",1.0
37857,muito boa entrega. antes do marcado,1.0
53451,produto de qualidade,1.0
34244,não experimentei ainda assim que experimentar fornecerei minha opinião,1.0
65420,"produto muito bom, porem bem pequeno.",1.0
38744,"Falta de respeito com o cliente já faz mais de um mês que fiz a compra e até hoje não recebi meu produto, infelizmente nunca mais voltarei a comprar neste site.",0.0
28782,Produto entregue antes do previsto,1.0
95059,Produto mto bom,1.0
99201,adorei o produto,1.0
34646,"Olá! Comprei dois potes de whey e chegou apenas um! Não consigo rastrear o outro, pois os dois constam no mesmo número do pedido. E a nota fiscal emitida também consta como sendo dos dois produtos.",0.0
16412,as cores nao sao da propaganda,0.0
13844,Não foi entregue o produto,0.0
34753,Fácil de realizar a compra.produto chegou correto é antes do prazo estipulado.adorei o serviço.comprarei mais vezes e recomendado a todos,1.0
44887,Produto de baixa qualidade.,0.0
84144,\Vou esperar atraso dos correios,0.0
38125,"Produto entregue dentro do prazo, porém somente após receber o produto identifiquei que confundi o modelo.",1.0
80445,"O produto não funciona, já solicitei a devolução do dinheiro com vocês e ainda não tive retorno",0.0
77049,"Adoro comprar com vocês,mas dessa vez naofoi entegue no prazo.",1.0
66315,bom,0.0
40010,"Não recebi o produto ainda. Como o prazo está para até 24/11/2017, estou aguardando. Recebi apenas os 02 (dois) mix da arno",1.0
72505,"muito linda.Demorou muito em chegar até meu endereço ,mais valeu a pena. Linda",1.0
21441,OTIMA NEGOCIACAO TUDO PERFEITO ENTREGA ANTES DO PRAZO,1.0
19528,Não recebi o produto.,0.0
7717,Satisfeita,1.0
50780,"Já é o segundo email me perguntando se recebi o produto, uma vergonha, pois vcs nem sabem se entregaram.  Não recebi nada e nem me contacataram para falar o motivo, apesar de eu ter reclamado divers",0.0
51840,super recomendado.,1.0
30232,"Eu comprei o relogio e c 3 dias parou de funcionar,como faço p fazer troca?",0.0
80287,Produto e ótimo amei,1.0
19587,Comprei um patinete pra minha filha recebi uma escova rotatória to aguardando até agora a troca e nada,0.0
10275,"Passados 50 dias, não recebi o produto.",0.0
8586,"Não fiquei totalmente satisfeita porque esse produto não foi entregue na minha residência, pois tive que me dirigir até o correio para retirar a mercadoria.",1.0
66273,Amei!!!,1.0
78601,"o meu pedido chegou bem antes do prazo, obrigado",1.0
23689,Bom entregou antes do prazo.,1.0
48696,Produto de boa qualidade porém a água não fica com um gosto bom. Talvez pq ainda seja novo ela sai com gosto da vela.,1.0
61241,excelente!!,1.0
15045,Recomendo.,1.0
50350,meu produto não chegou m minha residencia. Mas até agora não chegou.,0.0
67050,Gostei entregou no prazo e correto,1.0
13599,"Eu recebi o produto sem o Pistão da cadeira, abri uma solicitação de devolução e foi cancelada pelo vendedor loja, sem nenhum motivo e vou ficar no prejuízo pois não fui atendido.",0.0
43676,"recomendo, produto entregue no prazo, de boa qualidade, sem avarias",1.0
15712,"O produto tem um preço legal, mas não entregaram. Portanto não tem como avaliar além disto",0.0
71354,A foto da placa com a imagem ao redor dá para entender que era grande,1.0
58913,excelente,1.0
77846,o botao liga e desliga nao funciona.,0.0
1038,"Gostei muito,chegou tudo certinho até antes do prazo de entrega.",1.0
93074,A entrega foi realizada antes do esperado. Produto de excelente qualidade.,1.0
78152,"Ótima loja, entrega antes do prazo!! Super recomendo",1.0
13257,"O produto é otimo, mas a lannister deixa muito a desejar. O produto chegou dentro do prazo, mas era 16 dias de prazo, muito tempo de espera e tambem uns dos produtos veio ERRADO.",0.0
53806,Produto excelente. O atraso na entrega foi culpa dos Correios.,1.0
4952,"O produto em questão, apresenta boa qualidade o que consequentemente me leva a recomendar o mesmo.",1.0
4093,"Sempre comprei no site e fique muito satisfeito infelizmente pela primeira vez aconteceu esse imprevisto  Espero que o problema seja resolvido em breve pois preciso da mercadoria",0.0
30709,"Achei um absurdo o produto estar disponível no site, o pagamento autorizado e debitado no cartão e a entrega não realizada por divergência no estoque segundo e mail que recebi...",0.0
61936,"A transação ocorreu normalmente, conforme pedido.",1.0
5189,Dos 7 produtos que comprei recebemos apenas 1 mandei mensagem mas até agora sem resposta,0.0
45778,"Rápido e simples, primeira compra feita com uma mão, pelo celular.",1.0
97903,"Estas empresas que mandam os produtos desmontados, mandam com o numero exato de peças, o problema quando falta... faltou uma porca",1.0
38617,mundo eficiente loja 100º,1.0
72523,"Enviei três e-maiils para a empresa afiliada às Lojas lannister sobre uma posição quanto à entrega do produto, não recebi nenhum retorno. Quem me retornou foram as Lojas lannister para me explicar.",0.0
54276,Parabens pela eficiencia,1.0
55577,Produto entregue com muita rapidez,1.0
25012,Produto entregue corretamente e antes do prazo informado.,1.0
26634,"Para mim é uma satisfação fazer compra nessa Loja Sempre gostei dos produtos. Pena que o frete é tão alto.  Conforme outros sites, poderia ser livre acima de 100,00",1.0
13303,"Recebi no prazo, e estou satisfeita. Recomendo o site.",1.0
76793,"CHEGOU ANTES DO PRAZO. Isso já conquista o cliente e o produto veio direitinho, embalado e a qualidade muito boa!",1.0
97077,Ótimo material,1.0
82498,"prazos corretos. produto de péssima qualidade.",1.0
28930,Otimo produto,1.0
24632,Bom,1.0
84878,"Tive que pegar nos correios, e na caixa só havia uma cadeira sendo que eu comprei duas!!! Vou processar!",0.0
38783,"cumpre o prometido, inclusive o prazo!!",1.0
2955,ADOREI O PRODUTO,1.0
1489,Só veio uma capa comprei 3 aí paguei. Mais de 100 reais por uma capa,0.0
30134,"Entrega rápida, ótimo produto",1.0
91022,"ÓTIMA COMPRA, ÓTIMO PRODUTO, ENTREGA DENTRO DO PRAZO. NOTA 10.",1.0
18769,Entregue antes do prazo é produto de acordo com a descrição do anuncio- excelente,1.0
77699,Ok,1.0
21581,"Rápida entrega Produto de qualidade",1.0
9153,"Adorei os livros e os cartazes, são excelentes para usarmos com nossos alunos",1.0
32381,no site a pulseira de cruz estava como 21 cm mas ela mede 22 cm ficou folgada e não tem como ajustar,1.0
8787,muito bom,1.0
23102,Entregou antes do prazo muito bom satisfeito,1.0
17119,"Muito bom o produto, só acredito que como defesa não é eficaz. Mas vale a pena ter.",1.0
73712,"meu produto veio com o cabo todo arranhado, produto parece usado",0.0
46640,O produto foi entregue bem antes do prazo e conforme solicitação. Muito obrigada.,1.0
70196,"O produto entregue não foi o produto comprado por mim, o pedido foi feito para o Aspirador De Pó Ph Rapid 1000N 127V e foi entregue ASP PO RAPID TURBO PAS02 127V, Desejo devolução do valor pago e reti",0.0
26148,"Fiz uma compra de dois produtos, um relógio no valor de 175,00 e outro no valor de 270,00 no entanto recebi um produto com valor menor q o q foi pago e o outro no valor de 270,00 não recebi",0.0
18261,Chegou até antes do prazo.... Muito obrigado,1.0
59554,Apesar da maleta ser menor do que imaginei; fiquei satisfeita! Recomendo produto!,1.0
30804,"Comprar um produto dia 24/04 e receber dia 13/05 é no mínimo bizarro. 19 dias nem o PAC demora. Comprei pelo Mercado Livre um HD na semana passada que saiu do interior de SP, e ele já chegou.",0.0
20123,"o produto q eu recebi não foi a grade turma da mônica, eles me mandaram outra grade, justificando que a outra estava com defeito, poderia ter devolvido mas com meu filho estava esperando ansiosamente",0.0
2528,Entrega super rápida e produto excelente,1.0
15306,"Estou aguardando ansiosa pela cuba, para entregar uma obra e até hoje nada o que faço para saber quando vai chegar.",0.0
26224,excelente,1.0
77344,"Negou td certinho a câmera bonitinha lá , bem só teve uma coisa a entrada para microfone e USB oi seja quem adquirir tem que comprar o adaptador mas tiramos isso a imagem e ótimo .",1.0
92160,Chateada com tudo isso comprei duas capas protetora de colchões e só recebi uma e ainda que agente confirme a entrega é muito sem noção!?,0.0
51634,Entrega rápido.. produto de boa qualidade.,1.0
60793,Comprei um produto e recebi outro totalmente diferente. Estou tentando a ressarcimento há dois dias e sem sucesso.,0.0
58299,"Tudo certo com a entrega e o produto, minha esposa esta gostando do creme",1.0
88331,"Gostei do Produto, veio exatamente como na imagem, bem grande e pelo preço esta muito bom. recomendaria só a troca do rolamento por um melhor quando comprarem",1.0
89217,"Minha opiniao: bem que poderia ter ela mais comprida tambem!  Para escolermos curta ou comprida.",1.0
94436,Top,1.0
49232,Atendeu minhas expectativas,1.0
69771,MUITO SATISFEITO COM QUALIDADE DE INFORMAÇÕES PASSO A PASSO ATÉ O RECEBIMENTO DO PRODUTO.,1.0
51538,Até hoje não recebi meu produto e nem uma resposta sobre o ressarcimento.Aguardo uma solução para que eu continue a comprar com o stark.,0.0
92363,"As imagens pareciam de melhor qualidade, mas pelo preço está valendo.",1.0
95422,Ótimo relógio recomendo a todos ótimo qualidade,1.0
70344,Encontrei mais barato em outras lojas depois de ter efetuado a compra :( Mas o produto em si é de qualidade.,1.0
24168,Produto chegou antes do prazo e era exatamente o que eu estava procurando,1.0
27084,"A entrega foi antes do prazo previsto, observação : comprei 4 foram entregue dois , os outros dois estão a caminho!",1.0
52161,"O produto é bom,só a entrega que demorou",0.0
6707,"Chegou antes do prazo, muito bem embalado em perfeita condições.",1.0
58192,Recebi o produto fora do prazo!,1.0
4690,produto excelente,1.0
75089,recomendo,1.0
96321,O produto veio errado. e a nota fiscal certa. Já liguei para lannister e estou esperando a resposta,0.0
4499,"Avental realmente bonito e diferente. Tecido bem incorpado e de boa qualidade.Cores menos viv as que no site,mas ainda assim, bonito,de  qualidade e confortável.Fecho na nuca com botões de pressão.",1.0
22687,"Nao gostei do boneco, achei que era original, mal pintado e tudo borrado, pessima qualidade.",0.0
67406,Demorou um pouco para chegar,1.0
6576,"Atendeu minhas expectativas, bom",1.0
55556,Excelente produto.,1.0
19694,"O PRODUTO DIZ COM CABO DE 1,60 , E O CABO É SUPER CURTO DEVER TER MAIS OU MENOS 1 M, ESTOU SOLICTANDOA DEVOLUÇÃO DO PRODUTO .",0.0
65812,"Na foto o modelo é sh013, recebi um sh012",0.0
15157,Muito bom,1.0
48315,Entregue no prazo.,1.0
77373,Muito bom produto vale a pena,1.0
88486,"Produto cancelado. Pior compra da minha vida, tanto por conta das lannister, como pela loja",0.0
79021,"Muito leve, fino e simples.",1.0
66214,Produto muito bom e foi entregue bem antes do prazo previsto,1.0
13580,"Produto atendeu bem, o seu propósito, funciona mesmo, muito bom.",1.0
67028,Recebi somente 1 unidade e pague por 2.,0.0
88909,a foto no site indicava uma unidade e nao um kit com duas delas. acabei recebendo 2 kits e tenho so 2 portas. um deles chegou entortado,0.0
92467,Gostei do relógio. Estava disponível antes do prazo. Parabéns pela rápida liberação.,1.0
15247,A ENTREGA FOI RAPIDA MUITO BOM,1.0
29503,"Gostei. Aplicação delicada pelos detalhes e porque comprei o menorzinho, mas deu certo.",1.0
97478,Ótimo produto e entrega rápida!,1.0
26603,frete muito caro,1.0
78733,Fiz a compra de 2produtos sendo um o sanitário ecopatio entregue no dia 04/02/17 podem o segundo produto que é o bebedouro não foi entregue como ficará está falta aguardo retorno !!,0.0
10896,"gostei chegou no prazo, preço bom",1.0
39131,Excelente,1.0
94743,Confio nas Lojas lannister. Obrigado.,1.0
87559,"Adorei o produto, como na imagem.",1.0
17952,Rapido e pratico,1.0
1546,Chegou muito antes do prazo!,1.0
54950,gostei do produto,1.0
53782,"Não consigo nem emitir a nota fiscal, o produto era pra ser entregue até o dia 09/08, até agora não foi nem para transportadora. Indignada com as parcerias que a lannister anda fazendo!",0.0
36858,rapidez na entrega...ótimo,1.0
1553,"Chegou antes da data prevista, tudo ok",1.0
21627,Compro na lannister.com há muito tempo por ser um site confiável e produtos de qualidade...,1.0
2463,Recebi o produto em bom estado e antes do esperado.,1.0
3368,já está com quase um mês que fiz o pedido e o produto ainda não chegou.,0.0
91882,Ótimo custo benefício!,1.0
3358,"Entrega no prazo, o produto correto, bem embalado e em bom estado.",1.0
41377,Sô lamento que paguei o carreto e tive que buscar nos Correios,0.0
31082,"Comprei 2 cadeiras interlocutores porem entregaram apenas 1 pacote. Pra minha surpresa, ao abrir, percebi q apenas 1 cadeira estava dentro da caixa embalada. Aguardo providências pois tenho a nota.",0.0
1068,Ainda não utilizei o produto,1.0
97919,Só achei muito pequeno e a grama MUITO ruim,1.0
32796,continuem assim,1.0
31866,Ótimo produto.,1.0
99515,"Comprei 2 redes e recebi apenas 1, aguardo solução.   Qualidade inferior a imaginada, tecido fino e quente.  *Frustrada",0.0
58421,Péssimo,0.0
90850,"Fui informado que o pedido foi cancelado na véspera do vencimento da entrega, sem maiores explicações.",0.0
93299,Produto recebido não possuía as especificações indicadas,0.0
52384,"Loja recomendada, produto era como anunciado e a entrega foi bem rápida.",1.0
94460,"Comprei para presentear meu marido e até agora não recebi, em contato com a targaryen responsável pela entrega o prazo uma resposta expirou e até agora nenhuma informação sobre a entrega do produto.",0.0
63869,Recebi bem antes do prazo e o produto chegou perfeito! Recomendo.,1.0
51547,um absurdo a baratheon não manter contato com seus parceiros liguei para informar que precisaria trocar o endereço de entrega e fui informada que o shotime não poderia fazer essa alteração...péssimo,0.0
37033,Meu produto não foi entregue. Como devo proceder?,0.0
76906,bom parceiro,1.0
12557,Nada a reclamar do produto adquirido.,1.0
21898,"O produto é totalmente de má qualidade, as bolinhas são na verdade adesivos de papel, e as latas vem completamente preta por dentro, podiam ser limpas pelo menos.",0.0
198,"Acho que rastreando o produto devia ser melhor e mais preciso, mas no geral foi uma ótima experiência",1.0
54786,"entrega no prazo, bem embalado, vlw obrigado a equipe",1.0
48175,"Ótimo produto, cumpre o que diz, do jeitinho do anuncio",1.0
15263,O frete foi muito caro,1.0
55122,boa...,1.0
74408,Comprei dois produtos iguais e so me entregaram um. Ainda estou no aguardo da entrega do segundo que nao venho.,0.0
32092,Muito bom recomendo!,1.0
41069,"vendedor rapido na entrega, o produto veio como descrito no anuncio. nota 10 pro vendedor",1.0
88791,Entrega dentro do prazo.,1.0
99291,Excelente apontador! Em 3 segundos uma ponta perfeita!,1.0
18142,Muito bom,1.0
88226,Produto de boa qualidade,1.0
54101,Muito bom.,1.0
50504,"Obg Deus abençoe.",1.0
51381,Chegou antes do prazo. O produto é excelente.,1.0
26881,adorei,1.0
29688,"Recebi meu produto bastante rápido, comprei em um dia e recebi no dia seguinte. Maravilha!!!!!!!",1.0
41558,"O produto seria mais interessante caso viesse com as instalações elétricas das lâmpadas adjacentes conectadas ao centro do pendente. Como vieram todas desconectadas, terei que pagar p/ alguém instalar",1.0
88979,Foi entregue no prazo,1.0
24000,"Dois produtos similares, de uma mesma empresa, para o mesmo endereço, com entregas separadas. É o custo desnecessário que o cliente paga pela ineficácia do fornecedor.",1.0
13703,recebi no prazo,1.0
59224,Apaixonado,1.0
43143,Muito bom produto e ótimo vendedor,1.0
63618,o produto adquirido não é o que eu esperava...,0.0
26418,obrigado pela entrega antes da data prevista,1.0
82063,Muito lindo o designer do relogio,1.0
55217,"Produto veio como mostra na foto,veio certinho e chegou Antes do prazo,super recomendo,amei",1.0
88266,Até a presente data o produto não foi entregue.,0.0
46963,"Recebi o produto, é muito lindo e corresponde ao anuncio.",1.0
9866,rapido e eficas,1.0
91959,"Até agora não recebi o material, isso suja o nome do stark, que sempre entregou tudo certo.",0.0
83289,Loja super responsável e correta recomendo,1.0
1978,"Recomendo , é um bons relógio, mas tinha q ter como desativar o segundo tempo, e no manual tinha q vim explicado pra q serve a função TR, fora isso eu recomendo, foi entregue bem antes do prazo",1.0
88160,"Não recebi o produto que paguei via boleto e até agora ninguém me respondeu, nem mesmo as lannister! Devo acionar o Procon? Quero meu dinheiro de volta ou o produto com urgência.",0.0
88665,"Bom dia  Acho que deveria tirar o frente.",1.0
97263,"Estou aguardando a encomenda.  Recebi o aviso de dificuldade na entrega, mas ninguém entrou em contato para dizer o q realmente aconteceu.",0.0
38959,"Produto conforme a imagem ilustrativa, super lindo.",1.0
8127,Ótimo,1.0
96938,"Muito bom, chegou bem antes do prazo",1.0
6210,Produto excelente,1.0
42934,O produto chegou sem nenhuma avaria e 15 dias antes da data prevista. Super recomendo!!,1.0
18228,otimo,1.0
64231,Recebi antes do prazo estipulado,1.0
76506,Chegou no prazo a mercadoria,1.0
85989,Recebi tudo certo em bom estado de uso,1.0
62558,Sempre comprei nas lannister e nuca tive problema.,1.0
37060,Chegou em perfeito estado e antes do prazo!,1.0
70817,Ótimo 👍🏼,1.0
51286,"produto bom , funcionou como esperado",1.0
18212,Recomendo este vendedor !! Pessoa muito séria . Vou voltar a comprar com ele . Entrega antes do prazo .,1.0
49021,Produtos entregues conforme a solicitação e exatamente iguais à proposta oferecida no site. Entrega no prazo e o produto veio embalado sem danos pelo transporte. Sem contar que as malas são lindas.,1.0
51651,Produto exato como o anúncio,1.0
2047,Produto veio certo como vi na foto e chegou antes do prazo. Gostei bastante!!!,1.0
28432,Loja sempre agiu com correção.,1.0
12342,A loja entregou a produto antes do prazo tudo certíssimo grata,1.0
91364,A entrega no prazo como prometido o produto é razoável.,1.0
8906,Ótimo produto eentregue antes do prazo.,1.0
18737,"loja muito responsavel,entrega muito rapido antes da data marcada..",1.0
42320,"Minha encomenda foi atingida por incêndio em unidade operacional dos correios. As lannister ainda não se pronunciou pelo caso, se vai mandar uma nova encomenda, se vai me devolver o dinheiro, etc.",0.0
10981,Recomendo o produto,1.0
64173,"Satisfeito com a compra, único detalhe é que o produto poderia vir com as instruções em português, no mais tudo certo, recomendo.",1.0
94338,"Chegou muito antes do previsto, e minha filha amou.",1.0
96593,Recebi o produto correto e antes mesmo da data limite do prazo de entrega! O único porém foi o estado de conservação: a caixa chegou um pouco amassada o que talvez tenha contribuído para um dano...,1.0
6935,"Não testei o produto ainda, mas é bem consistente. Também é muito pequeno",1.0
73381,"Comprei um toner samsung, paguei em 04/10/2016 e até hoje não recebi.",0.0
85347,O produto atende muito bem. A empresa entregou no prazo combinado.,1.0
5725,satisfeito,1.0
36841,Parabéns foi entregue antes da data prevista,1.0
26595,Chegou bem antes do prazo! Parabéns!,1.0
4946,"Efetuamos pagamento no dia 19 de fevereiro. Pedido foi confirmado no dia 20 de fevereiro.  Até hoje ( 17/03) não recebemos cartcuches. Precisamos muito esses peças urgente. Muito prejuízo pela praz",0.0
86723,Os potes de mantimentos são lindíssimos! Estou muito satisfeita com minha compra!,1.0
77901,"péssimo, além da demora ainda mandaram o produto errado.",0.0
15214,produto entregue conforme o anuncio,1.0
50530,Entregue antes do prazo,1.0
