original_index,review_text,polarity
2627178,"O melhor editor, simples, prático e seguro! Recomendo.",1.0
2809235,Ótimo,1.0
2161452,e muito bom pra apagar coisas e por hacker nos jogos,1.0
2338573,Ótimo,1.0
2387056,E ótimo vou usar por muito tempo,1.0
2276545,E horrivel e péssimo,0.0
1967228,Lucas rangel,1.0
1849450,"Bugado, bugado, bugadoooo uma droga de app",0.0
2123401,Excelente,1.0
2714299,Gostei muito e me ajuda a chega onde quero sempre,1.0
2081853,"Muito bom, várias opções de templates e fácil de usar.",1.0
2098430,top,1.0
2527732,Abaixar o preco da porções E tanven as roupas e podia Ter mais jogos,1.0
2181169,muito bom,1.0
2379135,muito bom variedades de musicas,1.0
2350728,Adorei!!! ;),1.0
2370633,"NOSSA, ESSE GRAVADOR É ÓTIMO, eu utilizava o mobizen, porem travava bastante em relação a este gravador, infelizmente não é possível gravar o audio interno do Android, tudo bem, mesmo você ainda não podendo trazer este recurso, seu aplicativo é muito bom, recomendo entre nós meus vídeos no YouTube, caso algum dia no futuro você possa trazer este recurso, creio eu que esse app vai entrar no top 1 de gravação de tela.",1.0
1972991,massa de mais .,1.0
2487544,Netflix me adota,1.0
1989369,"O jogo é muito bom e ótimo recomendo mas todos os jogos tem lá seus defeitos e esse é que tem muita propaganda toda vês que a p6essoa entra no jogo entra propaganda ou quando sai, mas é ótimo",1.0
2527484,gostei e por que tem muito anúncios,1.0
1942230,"o app é bom quando não lhe da trabalho algum, excelente.",1.0
2567540,Great app. Waiting for reply whatsapp msg from pc.,1.0
2339120,Big fan,1.0
1963538,"O app abre, começa a carregar e fecha sozinho",0.0
2626342,"Eu tenho uma dúvida, queria saber se é possível passar as notas para a tela inicial se sim como faço isso? Agradeço quem me responder",1.0
2319715,"Muitos anuncios e com som alto. Se utilizar o alarme do celular, tera o mesmo resultado do app.",0.0
1891901,Achei uma porcaria. Nem se consigo instalar,1.0
2578587,Não achei muito bom pq tipo suas fotos fica borrada....,0.0
1886740,excelente,1.0
2363990,bom,1.0
1972142,Melhor app,1.0
2356845,Gostei muito,1.0
2048550,"Útil demais, recomendo a todos!",1.0
2449272,Ótima atualização,1.0
2719973,"Mil vezes melhor que o Facebook,se colocar troca de mensagens iguais ao Twitter e Gab.ai,aí iria arrebentar no Brasil.",1.0
2844135,o jogo é maravilhoso nota dez,1.0
2354954,"Muito bom, recomendo.",1.0
2805348,É muito bom ❤️❤️❤️❤️,1.0
2783431,Se você perde você perde ponto é tem que voltar do começo e você ainda tem que ver anúncio,0.0
2856333,Não baixa mais vídeos no formato 4k. Por isso eu instalei o tubemate.,0.0
2488264,"Vocês deveriam informar que há uma atualização e nos dar um tempo, ao inves de simplesmente nos mandarem para a PlayStore pq tem que atualizar senão nao joga... Parem de atualizar toda semanaaaaaaaa, vocês me impedem de jogar o jogo até eu atualizar!! E os ginásios podiam bugar menos quando vamos passar por eles e entrar.",0.0
2184131,Meu filho comendo danininho,1.0
2314243,não é possível que eu não consigo abaixar o jogo,0.0
2000719,Abre e fecha na mesma hra ! Isso depois da atualização de ontem !,0.0
1940597,falta mostrar outras simulações com as outras opções de dia para receber sem ser o atual,1.0
2097408,Way too many adds.,0.0
2248590,Muito bom,1.0
2387845,"funcionando bem, mas é ruim a propaganda",1.0
1875633,Como recuperar uma senha de acesso? Algum desenvolvedor já se perguntou? O banco realmente se importa com seus clientes?,0.0
2801145,"show show de bola, recomendo,muito informativo",1.0
1914750,"O app ficou péssimo depois da atualização do Android Oreo 8.1 no Moto G5 Plus , eu gostava muito do app, usava todos os dias, mais agora nem dá mais",0.0
2424685,Muito bom amei,1.0
2130914,Excelente.,1.0
2857937,eu nao gostei nao baixa minhas musicas odieiiii,0.0
1866704,Bom gostei mesmo,1.0
2671689,Excelente. Super barato e ágil,1.0
2140199,muito bom galera olha a minha laiv,1.0
2142221,muito bom,1.0
2866763,app muito bom,1.0
2700626,App muito bom.,1.0
2553550,"Muito bom o jogo,já faz muito tempo que passei de todas as fases e estou esperando as próximas fases abrir e não abre, tenho pressa, cuide logo",1.0
1966633,"Com essa atualização o vine agora está HORRÍVEL! Eu não sei o que aconteceu pra fazerem isso, mais queremos o NOSSO VINE DE ANTIGAMENTE DE VOLTA!!!! ;'/",0.0
2668614,a única coisa errada é que nesta região tem poucos carros e às vezes a demora ė razoavelmente maior que o nornal.,1.0
1918031,Legal d mais,1.0
2646349,amei,1.0
2193693,o melhor jogo de adivinhaçao recomendo muito mesmo esse jogo ta ajudando minha filnha ate na escola o melhor valei codycross,1.0
2460951,ótimo muito bom,1.0
2393064,melhor do mundo,1.0
2054900,"estou gostando e muito,,,é legal!cada fase q vc joga , tem a quela ancieds de saber qual próxima fase.. nós não quer errar mas nem uma.",1.0
2392240,muito le gal,1.0
2545669,"Muito top, esse app ajudou a apagar coisas que eu nem sabia que ainda tinha no meu celular",1.0
2484857,top,1.0
2188261,"O sistema de pesquisa de mensagens é horrível! Não devia ter um limite pras mensagens que aparecem, é extremamente difícil ler algo importante do passado tendo que copiar e colar repetidamente as mensagens melhorem, por favor",0.0
2668318,"Troquei meu aparelho e nao consigo de jeito algum entrar no aplocativo, ele diz que meu numero de telefone ja esta cadastrado e não me loga, conclusão, instalei e desinstaleil vezes! Ou seja, não posso usar mais o app, porque o site da empresa nao contém a opção pra renovar a senha, algo que qualquer site têm, isso estressa e faz a gente perder um baita tempo atoa por frescura do app!!!",0.0
2318620,eu gostei muito eu quase não bebia água agora sim,1.0
2855044,"Sou fã do Firefox desde sempre, mas esta atualização estragou tudo; está lento demais, travando tudo, leva uma eternidade para sair de uma página (Site) para outra, e olha que meu celular é octa core, 6GB de RAM, então COM CERTEZA não é do aparelho. Uma pena, mas desta vez estragaram o navegador que para mim, era o melhor.",0.0
1902993,otimo jogo,1.0
2275951,"o app é bonito mas falta fluidez e em algumas partes ele ainda parece uma versão de testes pois as imagens das músicas são cortadas quando se vira a tela, eu tambem achei a interface meio confusa. Mas pelo pacote de serviços que ele oferece em vista do preço ele tem potencial pra superar qualquer outro serviço de streaming de música, mas ainda precisa de otimizações. Por ora eu tenho ele baixado, mas ainda utilizo o google play music.",1.0
2225957,"Uma vista,globo brincadeira né.",0.0
2134370,"tem muito hack nesse jogo e ja ta perdendo a graça não tou mas gostando por causa disso,ja teve muita gente que ja desinstalou por causo de hack ja chega disso ja ta perdendo muita graça não da mas pra jogar assim desse jeito",0.0
2535882,"O aplicativo atende à produção de gifs e figurinhas. A única função que adicionaria é o recorte reto em ângulo. Se tem essa função, não a vi.",1.0
1865616,amo demais ifood ... só acho que deveria ter cupons de desconto para pagamentos em dinheiro também ...,1.0
1940147,"excelente, tudo ocorre dentro do prazo, super fácil de utilizar o app",1.0
2058278,Um jogo que faz me lembrar dias que eu jogava com meu Pai. Excelente jogo. para o final do dia relaxar ☆☆☆☆☆,1.0
2195692,"Muito bom, inteligente, direto. Pena que tenha muito propaganda.",1.0
2199791,melhor jogo de futebol do mundo!,1.0
2382046,"Eu Amava mt o App mais de um tempo pra cá não vêm atualizando os status pra baixar, e nem aparece mais os vídeo. Não sei o que esta acontecendo mais concertem por favor!",0.0
1870546,nao consigo enviar a foto dos documentos fica so aparecendo ops tente novamente dentro alguns minutos tento denovo a mesma coisa arrume isso logo,0.0
2634509,Show!! Esse App eh uma mão na roda para a galera q trabalha em academias e clubes! !,1.0
2848166,"Muito bom, pena que vc acaba com as corridas e não tem mais nada para conquistar. Já fiz todas conquistas e agora não tem mais o que jogar",1.0
2831355,ótimo app estão de parabéns.... ameiiiii,1.0
1875524,"aplicativo difícil, ja começa errado com a dificuldade para acessar a conta, tendo que criar usuário, sendo que os aplicativos dos demais bancos pedem apenas os dados da conta, na verdade está desatualizado se comparado com o app do banco do Brasil que na minha opinião e o melhor. CEF por favor revejam e invista em uma atualização deste app e assim como um acesso simplificado as contas sem a necessidade de ficar criando usuários complicados que ninguém consegue nem lembra-lo novamente.",0.0
2694774,"nao consigo mais entrar na minha conta, nem pelo facebook, nem por numero de telefone, nem por email, erro 500. 5000",0.0
2551846,Quando começa a carregar fica saindo não instalem,0.0
2283727,Quero desinstalar,0.0
2776213,estou gostando bastante,1.0
2322523,mt bom,1.0
2472989,Muito boa,1.0
2383437,gostei,1.0
2025536,bom,1.0
2036452,Parabéns pela praticidade!,1.0
2547338,excelente,1.0
2749241,"Já comprei o desbloqueio, e não consigo reproduzir meus áudios de dezembro mas é mto bom",1.0
2721579,Mano.. sem palavras,1.0
2640574,maravilhoso este curso,1.0
2550338,"Não consigo nem entrar no jogo!! eu nem entro e o jogo já para ! Por favor, consertem isso, eu quero muito jogar esse game",0.0
2179733,muito +-,1.0
2546592,Precisa melhorar um pouquinho,1.0
2603991,"Já foi muito bom, mas atualmente está péssimo, o tempo todo dá erro de comunicação, o que só pode ser resolvido desinstalando e reinstalando novamente.",0.0
2679431,Uma maneira de se atualizar e adquirir conhecimento.,1.0
2767569,Não consigo instalar da temporariamente fora de serviço,0.0
2349348,"Muitoo bom, eu amei...",1.0
2355345,Serviso muito bom,1.0
2569026,"Sempre que quero enviar um link pro celular, seja de podcast pra assinar ou noticia pra ler depois, ou imagem pra enviar por whatsapp... Um milhão de usos.",1.0
2066074,"Por que nunca tive nenhum problema aí justo hoje que eu precisei vieram com patifarias de chave de segurança, que não possibilitou eu fazer o que preciso fazer parabéns pela incompetência!",0.0
2087060,"muito bom, gostei bastante !consegui assistir, todos os filmes sem nenhum problema",1.0
1911281,adorando,1.0
2447621,Perfeito.,1.0
2602302,"Ótimo! Resolvo tudo pelo aplicativo! Uma pena que o banco é muito volúvel. Hora deixa você mexer nos limites de seus cartões, hora bloqueia tudo. Sem falar, que o limite da minha conta é o mesmo há meses! Não consigo aumentar. Transferi minha movimentação do outro banco para o Santander, mas estou pensando em voltar. Se não fosse isso, daria 5 estrelas.",1.0
1847353,Frango congelado pesa mais?,1.0
1931743,"Não funciona. Abro o aplicativo meu celular fica reiniciando, se arrumarem eu mudo a nota.",0.0
2044965,Melhor tocador de podcast que já usei. Destaco o fato de ser possível variar a velocidade.,1.0
2819394,eu achei muito bom ótimo recomendado sinais e não trava Adorei o jogo quando a gente vai pegar as coisas é muito legal e quando a gente tirar a pessoa do jogo nós podemos ficar em primeiro segundo terceiro quarto quinto lugar é muito legal esse jogo Amei adorei muito recomendado Eu recomendo em muito esse jogo tchau tchau muito recomendado em abaixem muito legal,1.0
1857705,"que aplicativo lixo, chega a dar raiva, não da nem pra cancelar uma proposta feita pelo próprio app que não terminou agora nem cancelar pra fazer uma nova consigo, meu Deus não testaram essa bagaça antes de publicar não?",0.0
1842711,Eu achei muito legal mas se eu fose fazer um jogo botaria muitas cobra(:,1.0
2625074,amei,1.0
2352566,Dá um bom suporte...,1.0
2763667,"Muitas atualizações pra nenhuma mudança, podiam acrescentar temas à interface, adiantar o uso da biometria no app, oferecer recursos aos usuarios Android na mesma velocidade que é oferecida aos usuários de iOS. e principalmente deixar disponível a interface igual a do iOS",0.0
2306683,bom,1.0
2114640,"Até o momento, muito bom. Pelo menos é discreto. vamos ver até onde vai legal.",1.0
2125106,Muito bom amei,1.0
2287104,"Estava tudo maravilhoso até atualizar e mudar o layout. Hoje está com um bug, repetindo frases e não atualiza as modificações feitas",1.0
2574909,fácil.de usar... gostei !,1.0
2374339,estou me divertindo muito,1.0
2508099,"Pra qualquer tipo de receita acho esse aplicativo o melhor! Fácil, simples e variado!",1.0
2204274,Vale muito a pena e muito mais rápido para achar os locais,0.0
2062115,não está abrindo nem um filme conexão horrível,1.0
2566916,Facilita muito a vida,1.0
2589998,muito dificiiiil socorrooooo,1.0
2093511,gostei muito prático,1.0
2638735,"Vale a pena assinar, o aplicativo cumpre com louvor o que se propõe. A interface precisa ser melhorada para simplificar a utilização.",1.0
2330013,"Quando meu celular pegou virus eu rinha ficado desperado até eu baixar o app, depois quando eu fui ver o vírus sumiu.Continuem com o bom trabalho!",1.0
2744573,"Uso o Twilight a 2 anos já e ele cumpre com o que promete, agora posso ler a noite sem prejudicar minha visão, além de facilitar o sono.",1.0
2186210,Amei essa nova atualização tava precisando mesmo de uma nova atualização,1.0
2130416,Muito bom,1.0
2723753,Fair enough,1.0
2189078,Melhor Aplicativo Para Enviar Mensagens Online!!,1.0
2803593,A unica coisa que eu queria que aparecese notícias de outros times,1.0
2854574,"Legal. Ótimo browser de internet, e seguro.",1.0
1848009,"Eu considero esse o aplicativo mais útil dentre todos os que utilizo. Sempre que tive problemas com prestadoras em que o atendimento não é satisfatório, entro com a anatel e simplismente sou tratado como gostaria na central de atendimento das empresas. Infelizmente é triste ter que recorrer a anatel pra resolver alguns problemas sendo o mínimo das empresas, mas esse app é sempre a melhor solução quando alguma prestadora falta com o devido atendimento. Muito bom!!!!",1.0
2455932,Muito bom!!,1.0
2396870,Gostei,1.0
2379700,bom,1.0
2659178,gostei maneiro top de mais valeu apena baixar essa versão,1.0
2250731,Muito Bom✓,1.0
2062112,tem mais propaganda que a band nao presta,0.0
1968581,melhor que o apto de,1.0
2345894,ele é muito bom,1.0
2182496,Pesado,1.0
2487748,funciona bem!,1.0
2601946,"Sempre tenho problemas com esse aplicativo, toda semana tem que ir ao banco cadastrar o telefone. Liguei para o atendimento e me informaram que o meu aparelho Motorola E5 tem problemas, e até agora não resolveram meu problema, já tem6 mêse s isso...",0.0
2505762,"Olá bom dia, tem receitas muito boas",1.0
2614250,Simplismente incrível,1.0
2381622,bom gostei fé,1.0
2133386,nao entra fica pedindo prs atualizar sendo q ja ta atualizado,0.0
2860482,"eu amei seriooo, mandei todos os meus amigo baixarem, so fiquei decepcionada pq nao tem status ou story, ou algo do tipo, e ai nao posso fzr meus desabafos diarios rsrs mas em si eu gostei",1.0
2732743,muito bom e ótimo,1.0
2468821,muito bom é o melhor jogo do mundo,1.0
2384077,Bjs,1.0
2421212,"o app não apresentou nenhuma dificuldade.. é rápido, prático, só oferece produtos em estoque, muito bom!!",1.0
2266693,Muito bom pra usar em inglês ou qualquer outro idioma e alende mais é muito bom pra ajudar nas escolas,1.0
2274101,muito bom so que os videos a gente poderia ver sem baixar e sem internet,1.0
2045893,Topzera,1.0
1907870,Esse aplicativo é 10,1.0
2495152,Show esperando nfc pra pagar por ai. Tem previsão nubank?,1.0
1991849,Ele é ótimo um dos melhores jogos.amei!,1.0
2863495,Muito bom,1.0
2356149,bom,1.0
1888510,"o aplicativo está com defeito, pedindo pra redefinir a senha!!! arrumem logo",0.0
2408600,pessimo n consigo fazer nd,0.0
2094965,muito bom. tenho alguns trabalhos e pesquisas q teu tinha q fazer no meu cel e n dava pq a memoria tava mt baixa. app mt bom mesmo,1.0
2435072,"recomendo, nunca tive nenum tipo de problema",1.0
1870449,"O aplicativo mesmo com os erros estava funcionando normal, de uma hora pra outra não ta mais querendo entrar e diz ' versão do aplicativo não suportada, atualize e não deixe de utilizar' e vem para o play store, mas não tem nenhuma atualização, como vou atualizar ?? Ajeitem isso, a cada atualização um erro a mais. Preferia o dígio de antes , simples, mas ótimo de utilizar.",0.0
1951758,"App horrível como o atendimento da Vivo, não consigo trocar meu plano e demora muito p te dar qualquer informação, lento, péssimo, finge q faz as coisas, inútil, não baixem! Perca de tempo",0.0
2106337,muito bom ter um app asim que vc consegue se auto contolar muito legal,1.0
2640049,Muito util,1.0
2069109,Esse token é muito ruim. Nem todo mundo tem internet na hora do saque ou da movimentação que esteja fazendo para poder acessar a esse número Token. Deveriam deixar uma opção para quem tem o cartão de segurança. Já baixei esse aplicativo diversas vezes na esperança de terem feito a adaptação e retornar ao cartão de segurança mas não houve. Já pensei muito em cancelar minha conta e mudar para outro banco. Horrível.,0.0
1928708,"Não funciona. Eu não adquiriria. Péssimo. Trava todos os dias, todos sem exceção. são 5 minutos entrando e saindo para conseguir asssitir algo. Além do mais, a legenda não apaeece no modo cromecast.",0.0
2167586,É muito bom mais poderia melhorar como as vidas demoram muito pra você ter.,1.0
2606301,"Se o chat carrega se fotos seria perfeito. msm assim é muito bom o app , já desapegue de muitas coisa !",1.0
2699673,"O tinder já foi melhor, antigamente ele era bem mais funcional que hoje fora os diversos problemas que ele apresenta, fui banido de algumas contas mesmo não tendo quebrado nenhuma regra, e além de não ter dado match com quase ninguém. Estou tendo que criar outra conta e não consigo porque precisa de um número de celular e o meu já foi usado, ridículo.",0.0
2635276,algumas músicas não estao la,1.0
1927026,Toda vez que eu entro diz que o sbt parou,0.0
2627375,Muito bom e super confiável... Anoto tudo e vale a pena baixar.,1.0
2437188,Bom,1.0
2435441,Entre os 10 melhores apps de compras,1.0
1963181,Eu adorei muito ele é fácil de enche.,1.0
2227344,"App horrível, muito lento e não dá para entrar na busca, muito fraco",0.0
2783905,Só não do 5 estrelas que trava de vez enquando.tirando essa parte o jogo e muito bom!,1.0
2731012,Um amou verdadero,1.0
2377019,adorei muito bom,1.0
2788026,muito bom consegui fazer um vídeo e fico muito bom,1.0
2812918,Me ajudou muito ele é muito bom,1.0
2775979,esse App é muito legal ameiiii,1.0
2287925,"Ótimo layout e bem prático de usar, meu preferido do seguimento..",1.0
1928025,Oi ainda não mudei minha avaliação O App ainda não funciona. Já fiz o que pediram para .. limpeza de dados e cache mas não adiantou!!!!!!,0.0
1939233,"funciona bem, só não é possível mudar a conta se não tiver dinheiro para transferir",1.0
2256201,Excelente. rápido e fácil.,1.0
2803655,Não estou achando meu time de coração ( Curitiba futebol club ),1.0
2811865,Muito bom,1.0
2651915,Depois da atualização o app ficou muito lento,0.0
2086360,"Bom aplicativo gostei muito, espero que continue assim. Recomendo muito, baixem não vão se arrepender.",1.0
2492525,o jogo reinicia toda hora ao fazer login,0.0
2059276,"Bom jogo, só faltou ter mais alguns obstáculos para ficar divertido o jogo.",1.0
2769001,top... excelente.,1.0
2708685,Simples e eficaz,1.0
1906579,Muito bom,1.0
2519870,legal mas nao entra nos jogos dentro do jogo,1.0
2005166,"Melhor app de tarefas que eu já baixei, e de graça !",1.0
1905798,Ótimo,1.0
2428363,fantástic to a basic lorner!,1.0
2323979,muito bom,1.0
1947696,"Não aparece a letra da música que está tocando, automaticamente. Você que tem que fazer a busca. Miajudaí!",0.0
2721442,Mto bom mas pq mudaram meu nome,1.0
1977108,Very good!,1.0
2239712,orrivel,1.0
1868889,mt bom,1.0
2081074,Uso Canvas no notebook e celular. Hoje sou minha própria designer. Muito fácil e rápido para usar. Excelente.,1.0
2615852,"Viciante, e sempre está disponível. Posso contar com ele sempre q preciso não importa aonde. Com ele da mais vontade de ler.",1.0
2146993,"estou amando, bem divertido e estou aprendendo.",1.0
2430782,Gostei muito do aplicativo é muito fácil aprender inglês com o aplicativo.,1.0
2413906,Dificuldade pra usar,1.0
1857446,Atualizei meu app e agora não autoriza nem recarga de celular!!! que raiva!!!,0.0
2219169,muito bom!,1.0
2729501,Não respeitam a vontade das pessoas de cancelar a conta e o pedido de cancelamento da retirada do perfil do site.,0.0
2741117,rápido e seguro,1.0
2480229,Gostei muito,1.0
2846173,E legal mais poderia ter umas coisas tipo bem mais tope por exemplo inpinar a moto dar um cavalinho de pau ter um acompanhante e tbm ter uns carros pra modificar,1.0
2768532,muito ruim de usar so aparece os contatos que não deveria.,0.0
2778074,recomendo mt esse App,1.0
2647657,Muito bom,1.0
1887261,Espero que vcs me amem o tanto que eu amo vcs rsrs... comecei usar agora estou gostando muito,1.0
2547351,blz,1.0
2224856,top,1.0
2729019,Excelente,1.0
2724185,O melhor aplicativo!,1.0
2641570,legalzinho.... o problema é que qndo coloco a rolagem automática ....a rolagem fica mais rápida q a musica,1.0
2354112,"Muito bom, entrega o que promete.",1.0
2795966,Continue sempre melhorando,1.0
1967624,O vine é muito 10 fora os videos engraçados,1.0
2037315,"Muito simples de fazer uma compra, e muito rapido, OTIMO!",1.0
2666379,"Eu preferia como estava antes baú do clã as cartas raras até o nivel 13, cartas épicas até o nivel 8, lendárias até o nivel 5. Mas com a atualização da domadora de Cordeiros Goblin gigante e eu gostei também do Mega baú do relâmpago esse baú tem muito mais opções Eu gostei muito dele, e etc...",1.0
1894501,bom App,1.0
2511177,daora,1.0
2177050,Esse carai nn tá abrindo,0.0
2864798,"Zuaram nessa versão, não da pra selecionar a qualidade da stream da radio sendo que na versão anterior estava normal.",1.0
2578140,"Excelente aplicativo, amei! Super satisfeita...",1.0
2812383,De fato cumpre o que promete! Não me atrasei mais com as operações matemáticas pra destravar o alarme.,1.0
2712704,"Precisão no horario dos ônibus, rotas bem melhores e mais rápidas! Parabéns otimo app.",1.0
2405994,"ótimo app, versao Premium deveria ser mais em conta.",1.0
1978229,muito prático e completo,1.0
2694553,"Ainda estou estudando como funciona esse app, só por isso que não vou dar notas ainda.",0.0
2243659,Muito bom. Principalmente se você estiver offline.,1.0
2019685,Adorei posso ouvir a minha música favorita sem gastar dados bem pensado,1.0
2305792,muuuito bom,1.0
2452791,simples e objetivo excelente.,1.0
1971561,Ótimo Top APP,1.0
2585660,"Toda vez que eu necessito mesmo do app ele me deixa na mão, agora sem motivo aparente, deixei no armazenamento interno, atualizei e td o app não quer deixar eu colocar credito no meu bilhete único, decepcionante.",0.0
2745831,Massa,1.0
2093044,gostei muito bom!,1.0
2110931,"eu gostei do app, é um splicativo muito platico ebom v acompanha as suas compras e consulta sua fstura",1.0
2752363,incrivel consigo baixar o filme que quero.,1.0
2631690,aplicativo ta aprovado,1.0
2768862,"Toda vez que posto status o App trava, acontece tbm quando envio MENSAGENS para muitos contatos em transmissão, agora o travamento está sendo frequente, quase não estou conseguindo usa o App! Lamentável, pois minha empresa depende muito dele.",0.0
2014966,Falta função de descodificar arquivos .rar.,0.0
2598035,jogo muito bom,1.0
2409152,dando muito problema,0.0
2621856,nao da pra sair do Alpha...,0.0
2334471,melhor app que já vi melhoooooooooooooooooooor,1.0
2563694,Esse app resolveu meus problemas o meu celular e um iPhone 7 e do nada ele começou a esquentar daí eu baixei o app e sempre que meu celular esquenta eu uso dfndr security e esfria o meu CPU maravilhoso esse app recomendo muito,1.0
2064094,Muito ruim Não recomendo,0.0
2124374,Bom,1.0
2655633,"O jogo é um dos melhores,mais depois dessa atualização ficou um pouco pesado e tive que desinstalar, porfavor supercell deixa o jogo mais leve,Supercell eubpedi pra deixar o jogo mais leve e deicharam mais pesado.",1.0
2160617,bom app,1.0
2298120,"Eu amo youtube porque eu uso muito né inato e muito bom eu vejo vários vídeos , clipes musicais e etc...",1.0
1985897,Primeira compra mas foi boa a experiência,1.0
1906472,Já comprei 2 ofertas e gostaria,1.0
2487235,quero novas temporadas de star vs As Forças do mal,1.0
1922888,"amei...simples, fácil e muito intuitivo! melhor ainda, funciona!",1.0
2080332,"Estou muito desapontada! O aplicativo não salva meus projetos, ele saí da tela de edição e apaga todo meu trabalho. Adoro essa é aplicativo, é muito prático no entanto esse problema faz com que eu tenha utilizar outro App pra trabalhar.",0.0
2056698,"jogabilidade ótima,o efeito colocado corresponde...",1.0
2655423,"o jogo é ótimo,eu so tenho a elogiar!comigo não ouve nenhum problema de jogatina exeto o travamento mais isso é problema do meu celular (talvez) mais o jogo ta otimo e PELO AMOR DE DEUS ADICIONA MAIS PERSONAGENS E MODO PEGA BANDEIRA! seria mt daora",1.0
2419920,Eu comprei um escova alisadoura de cabelo disseram que com 15 dias chegava depôs disseram quer a dia 26 e ainda não chegou.estou com receio de comprar no meu cartão E não chegar,1.0
2615156,Tudo que preciso tenho encontrado nele.,1.0
2791739,aplicativo muito bom,1.0
2511047,Bom gostei!,1.0
2491401,"o Jogo é bom, mas tem um problema de sincronização, quando eu vou batalhar com alguém eu não consigo bater e a contagem regressiva não aparece, espero que consertem isso logo",0.0
2002914,"Muito bom!!! Sempre comprei meus livros na Amazon e nunca tive problemas, apenas boas compras. Super recomendo!!!",1.0
2625234,Esse app é muito bom é o melhor pra tirar fotos não merece so cinco estrelas merece mil ou mais ! amo o snap !,1.0
1968235,Mariana urias,1.0
2324783,acabei de baixar ainda não deu pra ver se é bom ou ruim.,1.0
2794591,Melhor app para comparar preços que já usei... Recomendo muito Parabéns aos desenvolvedores...,1.0
2721115,Muito bom para troca de ideias.,1.0
2641163,muito bom show de boa,1.0
2637000,Ótima!,1.0
2781704,Amo esse jogo !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1.0
2478328,Se nao presta tem q excluir e reprogramar tdo,0.0
2451781,Esse app ótimo para dia a dia .vc pode guardar suas fotos.arquivos documentos importantes num unico lugar seguro.outlook nta 1000,1.0
2852561,muito legal n vai pq 10 anos a categoria pq n da medo 3 anos sim 4 já n tem medo,1.0
2823515,amei vale a pena vc instalar muito legal amei só que tem uma coisa que eu não gostei duas quer dizer tem muito bug por favor tira isso por favor e tem aparece muito comercial mais gostei instalam ótimo ✌❤❣♥♥♥,1.0
2520759,"Melhor jogo do mundo eu amo todo celular ou tablet que eu tenho eu sempre abaixo a primeira coisa eu também gosto muito do tom e muito bom a Ângela e bem melhor que pou , pou e meio estranho parece um coco desculpa quem criou mas o pou não fica bonito de roupa já a Ângela fica linda",1.0
1965258,Galera pra quem não consegue posta video da galeria antes de posta poste no instagram depois se quiser apague passo um VA no vine VA na cetimha de posta video VA na pasta do instagram e clique no video que que posta se de erro VA de novo .,1.0
2259237,"Qual a necessidade de desenvolver um aplicativo que não funciona? Já faz 3 anos, EXATAMENTE 3 ANOS!!... Que não oferece mais ofertas para mim. E essa questão de você deixar a ""localização"" ativada, não faz o menor sentido, você não vai ficar saindo por aí todos os dias com o celular, até por que muitas crianças de 8 á 11 anos tem esse aplicativo baixado, isso quer dizer que, uma criança não sai com o celular todos os dias, certo? É engraçado que alguns países recebem todos os dias, e Brasil não?",0.0
2447427,ótimo aplicativo,1.0
1878871,Todas as informações sobre os times e campeonatos... notícias atualizadas,1.0
1982768,"Não sei o que ocorre, um erro permanente que nunca é corrigido: Não mostra os cinemas onde determinado filme está em cartaz, não existe cinemas próximos, porém na internet funciona normalmente...",0.0
1996472,Adoro...,1.0
2178400,"Não consigo fazer login, tudo está dando erros e bugs. não consigo postar storie e nem reagir!",0.0
2260247,"estou tando 4 estrela, porque tinha que vim mais perguntas !!! vem muito pouco ,tipo demora um ano pra vim uma só ☹️ mas se atualizarem ! voi compartilhar mais esse app , eu ja compartilhei no fecebook , intagram , no you tube !",1.0
1932006,Ridículo. Não consigo assistir nada. O aplicativo sempre trava...,0.0
2813933,Ótimo,1.0
2341393,"E muito bom,o app mas falta o no idioma brasileiro.",0.0
2044932,"Ótima aplicativo , e queria saber se tem como sincronizar contas ?",1.0
2129231,Não entendi nada???,0.0
2356699,Muito bom,1.0
2372945,viciada nesse jogo! muito bom!,1.0
2506655,melhor aplicativo de receita.,1.0
1968672,muito bom gostei,1.0
2378345,BOM,1.0
2556545,"o jogo é perfeito, muito legal, eu amo ele, mais tem um problema eu cheguei na fase 200 e não consigo prosseguir pq fica aparecendo assim: novas aventuras estao por vir, e não tem mais fases para jogar, por causa disso queria a ajuda de alguém para me ajudar pq esse é um jogo incrível e q eu amo de + por favor me ajudem",1.0
2072525,nenhuma instalei agora,1.0
2779252,legal so que a letra podia faser barulho comdo as pessoas tocasem,0.0
2170218,É um jogo muito interativo e divertido pra brincar com a família e os amigos,1.0
1856720,nova atualização o ícone do app não aparece na tela. Essa nova versão é um verdadeiro lixo. cagaram no app,0.0
2004026,Me ajuda muito na minha organização,1.0
2219441,Espetacular,1.0
2570659,Recomendo,1.0
2811481,Ótimo!,1.0
2868598,maravilhoso o aplicativo,1.0
2434669,"muito bom , tem ótimos produtos e rápida entrega",1.0
1998774,pessimo,0.0
